NODE,A1,A2,A3,A4,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C38,C39,C40,D10,D18,D19,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D30,D31,D32,D33,D34,D35,D36,D37,E20,E23,E24,E25,E26,E36,E37
NUM=162,0,3,7,3,4,7,4,14,13,11,15,7,28,33,21,19,25,23,29,29,14,14,11,14,7,40,46,31,31,37,33,29,29,7,10,7,18,25,29,21,47,45,36,29,25,14,3,3,29,25,81,0,0,0,51,7,13,7,20,26,29,24,48,47,38,29,26,15,6,6,29,26,85,44,19,10,33,26,50,50,45,27
NUM=243,0,4,9,4,8,17,22,20,19,16,21,11,53,60,44,41,50,45,40,40,18,18,14,19,9,68,72,50,51,57,48,38,38,9,14,9,26,34,46,28,63,61,48,38,34,19,4,4,38,34,114,0,0,0,73,13,19,13,30,36,44,37,66,66,55,40,36,21,16,13,40,40,120,62,33,18,51,42,70,71,66,46
NUM=324,0,5,10,5,11,24,33,25,24,20,26,14,68,76,57,54,64,53,47,47,21,21,16,21,10,86,84,59,59,64,54,43,43,10,15,10,30,38,58,32,71,69,54,43,38,21,5,5,43,38,129,0,0,0,87,18,25,19,36,44,58,49,78,79,66,50,45,28,23,24,47,50,135,74,43,27,66,58,85,87,83,55
NUM=405,0,5,11,5,17,31,43,29,29,24,30,18,81,89,68,62,72,60,53,53,22,22,17,23,11,98,91,63,63,68,57,46,46,11,16,11,33,40,64,34,76,74,57,46,40,23,5,5,46,40,137,0,0,0,98,22,30,26,42,51,68,59,87,88,73,58,54,38,34,34,53,60,147,81,55,37,79,71,97,98,98,72
NUM=486,0,4,9,4,14,28,35,25,25,21,26,16,67,75,58,55,63,55,45,45,18,18,14,19,9,80,76,52,52,57,48,38,38,9,14,9,27,34,53,28,63,62,48,38,34,19,4,4,38,34,114,0,0,0,82,21,27,24,36,44,59,52,74,75,63,51,47,35,32,31,45,50,128,69,50,34,71,65,84,84,86,66
NUM=567,0,5,10,5,18,31,44,30,30,26,31,20,77,83,65,61,71,61,51,51,20,20,15,20,10,87,82,56,56,61,51,41,41,10,15,10,29,36,58,30,67,66,51,41,36,20,5,5,41,36,123,0,0,0,91,26,33,32,42,51,70,63,85,85,73,59,56,44,43,41,51,58,141,80,63,46,84,80,98,98,100,83
NUM=648,0,4,8,4,16,28,37,27,27,24,28,19,68,74,59,53,64,55,46,46,17,17,13,18,8,76,71,49,49,53,45,36,36,8,13,8,26,31,50,26,59,58,45,36,31,18,4,4,36,31,107,0,0,0,80,24,31,30,38,47,63,59,76,77,66,54,52,42,42,42,46,53,125,71,58,45,77,75,89,90,91,79
NUM=729,0,4,9,4,22,36,46,33,33,29,33,23,78,82,69,59,67,62,53,53,18,18,14,19,9,83,76,52,52,57,48,38,38,9,14,9,28,34,54,28,63,62,48,38,34,19,4,4,38,34,115,0,0,0,90,30,37,39,44,56,76,68,86,87,76,63,61,50,53,53,53,59,137,82,71,58,94,89,104,105,106,98
NUM=810,0,4,8,4,21,35,44,31,31,27,31,22,73,75,64,57,63,57,49,49,16,16,13,17,8,74,69,47,47,51,43,34,34,8,12,8,25,30,49,25,57,56,43,34,30,17,4,4,34,30,103,0,0,0,84,29,35,38,41,52,70,64,80,81,71,59,58,49,52,52,49,54,125,78,69,57,89,86,97,98,102,95
NUM=891,0,3,7,3,20,31,38,29,29,26,29,21,67,69,57,50,60,53,45,45,15,15,12,15,7,67,62,43,43,46,39,31,31,7,11,7,22,27,44,23,51,51,39,31,27,15,3,3,31,27,94,0,0,0,78,28,34,37,38,49,65,61,74,76,66,55,54,46,50,49,45,55,108,74,65,55,84,82,91,93,96,91
NUM=972,0,4,8,4,22,35,45,34,34,31,35,26,74,77,64,57,67,60,52,52,16,16,12,16,8,73,67,46,46,50,42,33,33,8,12,8,24,29,48,25,55,54,42,33,29,16,4,4,33,29,100,0,0,0,87,34,40,46,44,58,79,73,85,87,77,65,63,55,59,59,52,63,119,84,76,69,102,98,107,109,113,107
